Designator,Mid X,Mid Y,Layer,Rotation
R1,50.31,36.83,Top,0.0
R2,50.68,31.69,Top,180.0
R3,44.47,31.81,Top,180.0
R4,43.99,37.01,Top,0.0
R5,26.01,38.36,Top,270.0
R6,26.01,30.71,Top,90.0
R7,68.89,49.01,Top,0.0
R8,63.19,60.44,Top,180.0
R9,63.11,18.40,Top,180.0
R10,66.19, 7.26,Top,180.0
R11,47.00,18.50,Top,0.0
R12,47.00,15.50,Top,180.0
R13,47.00,52.50,Top,0.0
R14,47.00,49.50,Top,0.0
